"age","itemA","itemB","itemC","pageA","pageB","pageC","totalPp"
28,6,4,10,20,5,8,1611
36,8,2,13,20,9,7,1979
36,3,2,18,20,5,9,1947
40,2,1,14,15,8,10,2743
23,3,3,10,20,5,8,1968
26,2,5,15,20,8,1,1529
38,5,2,16,10,6,2,2766
29,6,1,11,10,5,8,2673
12,7,2,16,16,9,3,1686
14,4,5,15,18,9,8,2620
12,4,5,20,18,9,5,1072
17,6,3,11,16,9,3,2301
29,1,3,17,13,7,4,2550
21,5,5,13,20,6,1,1171
28,7,3,17,10,10,5,1428
27,4,2,14,19,7,7,1475
20,5,4,19,20,10,2,2048
30,1,1,11,13,5,9,1821
21,3,5,10,17,5,4,1156
35,10,5,19,19,8,9,1682
32,1,1,20,15,6,6,1880
11,9,3,11,19,9,10,1955
28,2,2,10,16,8,10,2779
21,2,2,19,15,10,9,2341
25,4,2,14,13,7,10,1352
14,8,1,12,16,9,2,1797
36,1,4,12,11,7,8,1828
35,8,1,19,14,9,10,2813
33,9,4,11,13,10,3,1969
40,2,1,14,12,10,5,2335
15,4,4,19,18,10,1,2854
30,10,4,17,20,7,7,2201
40,7,1,12,10,10,8,2562
39,3,4,14,20,7,8,2460
15,6,5,16,14,10,3,1331
17,10,5,15,11,6,9,1526
18,3,5,17,15,8,1,2728
20,2,2,13,20,7,5,2717
30,9,5,10,14,5,4,1888
15,3,1,14,17,10,6,2388
27,6,2,17,14,6,10,2238
40,7,1,10,12,5,9,1367
28,8,1,13,14,10,5,2870
39,8,3,18,18,7,10,2402
11,2,4,12,13,9,4,2854
12,4,2,18,11,6,7,2193
16,2,5,13,17,5,4,2493
10,10,3,14,11,8,4,2390
16,10,3,15,18,8,3,2414
39,8,5,12,19,5,10,1703
30,2,1,14,11,8,6,2179
30,10,1,19,11,10,6,2432
17,1,1,12,17,9,1,1336
12,3,5,10,10,7,9,1894
30,9,3,10,15,6,3,2119
14,4,5,18,18,8,7,1325
33,9,4,12,16,6,6,2291
10,2,2,16,11,8,10,2859
27,2,3,17,10,6,8,1217
13,8,4,19,12,8,8,2709
16,5,2,11,20,5,3,2418
24,4,2,11,16,10,4,1363
16,6,4,17,15,8,2,2265
36,10,5,10,13,8,10,2513
29,1,3,15,14,10,9,2359
29,8,2,17,15,9,9,2006
33,3,2,14,10,5,7,3000
12,6,2,16,13,8,9,2618
31,7,2,20,18,5,1,1545
29,9,3,10,14,5,2,2071
33,1,4,12,16,9,3,2228
39,3,1,19,18,9,10,2126
21,4,1,16,20,10,2,2436
39,8,1,18,11,9,6,2968
25,10,3,14,14,10,10,1551
11,2,2,16,13,7,1,1988
